"Age","RemoteWork","EdLevel","OrgSize","PurchaseInfluence","Country","LanguageHaveWorkedWith","ICorPM","ConvertedCompYearly","C","C#","C++","Julia","MATLAB","Python","R","Scala","SQL"
"25-34 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have a great deal of influence","United States of America","JavaScript;Python",NA,"130000",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Switzerland","Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;R;SQL","Individual contributor","124544",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","United States of America","Bash/Shell (all shells);C++;HTML/CSS;Java;JavaScript;MATLAB;Python;R","Individual contributor","190000",0,0,1,0,1,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Switzerland","Bash/Shell (all shells);Java;JavaScript;Python;SQL","Individual contributor","93684",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Primary/elementary school","500 to 999 employees","I have some influence","United States of America","Assembly;Bash/Shell (all shells);C;Go;Java;Python",NA,NA,1,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have a great deal of influence","United States of America","Java;Python",NA,"351000",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","Portugal","Java;Python","Individual contributor","47119",0,0,0,0,0,1,0,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","C;Dart;Java;Python;Rust","Individual contributor",NA,1,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America","HTML/CSS;Java;JavaScript;Python;SQL","Individual contributor","110000",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);Fortran;Python;SQL","Individual contributor","140000",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United States of America","Python;R;SQL","People manager","180000",0,0,0,0,0,1,1,0,1
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","Germany","Julia;Python;R",NA,"68537",0,0,0,1,0,1,1,0,0
"55-64 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Switzerland","Bash/Shell (all shells);Python;R;SQL","Individual contributor",NA,0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","5,000 to 9,999 employees","I have some influence","Germany","Bash/Shell (all shells);Go;HTML/CSS;PowerShell;Python;SQL","Individual contributor","85672",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Finland","Python",NA,NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America","C#;Python","Individual contributor","130000",0,1,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Germany","R","Individual contributor","96381",0,0,0,0,0,0,1,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","United States of America","Bash/Shell (all shells);Python;SQL","Individual contributor","168000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Canada","Bash/Shell (all shells);C++;MATLAB;Python","Individual contributor","113014",0,0,1,0,1,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","Canada","Go;Python;Scala","Individual contributor","111527",0,0,0,0,0,1,0,1,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Bash/Shell (all shells);C++;HTML/CSS;Java;JavaScript;Python;SQL","Individual contributor","200000",0,0,1,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;MATLAB;Python;Rust;TypeScript",NA,NA,0,0,0,0,1,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Slovakia","Python",NA,"61041",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","Poland","Bash/Shell (all shells);Python;SQL",NA,NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Hungary","Bash/Shell (all shells);C#;Java;Python;SQL","Individual contributor","45246",0,1,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","Germany","Go;HTML/CSS;Julia;Python;SQL","Individual contributor","85672",0,0,0,1,0,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","C;C++;Julia;Python;Rust",NA,NA,1,0,1,1,0,1,0,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have a great deal of influence","Germany","C#;Go;Python;R;SQL","People manager","128507",0,1,0,0,0,1,1,0,1
"45-54 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python","Individual contributor","400000",0,0,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Python","Individual contributor","320000",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","Canada","Bash/Shell (all shells);Fortran;Python","Individual contributor","70634",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Finland","Bash/Shell (all shells);Dart;HTML/CSS;JavaScript;MATLAB;Python;SQL;TypeScript",NA,"53973",0,0,0,0,1,1,0,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);Julia;Python;R;Scala;SQL","Individual contributor","185000",0,0,0,1,0,1,1,1,1
"18-24 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","I don’t know","I have little or no influence","Spain","C++;Haskell;JavaScript;Lisp;Lua;Python","Individual contributor",NA,0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United States of America","C;C#;C++;JavaScript;Rust",NA,"301000",1,1,1,0,0,0,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","Bash/Shell (all shells);C;Python;R;Rust;SQL",NA,"110000",1,0,0,0,0,1,1,0,1
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have little or no influence","United States of America","Bash/Shell (all shells);C++;Go;HTML/CSS;JavaScript;Python;Ruby;Rust;SQL;TypeScript","Individual contributor","200000",0,0,1,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","MATLAB;Python",NA,"125000",0,0,0,0,1,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America","Bash/Shell (all shells);Python","Individual contributor","362000",0,0,0,0,0,1,0,0,0
"65 years or older","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript","Individual contributor","300000",0,0,0,0,0,1,0,0,1
"18-24 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United States of America","Assembly;C;C++;Go;Python;R;Rust","Individual contributor","450000",1,0,1,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have a great deal of influence","United States of America","Scala","Individual contributor",NA,0,0,0,0,0,0,0,1,0
"18-24 years old","Remote","Some college/university study without earning a degree","2 to 9 employees","I have a great deal of influence","Canada","Go;Python;Rust","Individual contributor","54277",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Canada","Bash/Shell (all shells);C#;Go;Python;Rust",NA,"186",0,1,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have little or no influence","United States of America","C;Python;TypeScript","Individual contributor","134250",1,0,0,0,0,1,0,0,0
"45-54 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","United States of America","Bash/Shell (all shells);Python;R","Individual contributor","170000",0,0,0,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Germany","C#;Go;HTML/CSS;JavaScript;Python;Rust","Individual contributor","107090",0,1,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Finland","Bash/Shell (all shells);Python","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Some college/university study without earning a degree","10,000 or more employees","I have a great deal of influence","Germany","JavaScript;Python;Rust;SQL","Individual contributor","64254",0,0,0,0,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Bulgaria","Bash/Shell (all shells);C;C++;HTML/CSS;Lisp;MATLAB;Perl;PowerShell;Python;R;SQL","Individual contributor","42699",1,0,1,0,1,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","Hungary","HTML/CSS;Kotlin;Python",NA,NA,0,0,0,0,0,1,0,0,0
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have little or no influence","Spain","C;Python","Individual contributor","32127",1,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Sweden","Assembly;C;C++;HTML/CSS;JavaScript;Python;SQL","Individual contributor","55285",1,0,1,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Belgium","Bash/Shell (all shells);C++;Python",NA,"77104",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Norway","GDScript;Go;Python",NA,"71584",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","United States of America","Python;Rust",NA,NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Germany","HTML/CSS;Python;Rust;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Netherlands","Python","Individual contributor","64254",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","Turkey","Bash/Shell (all shells);C#;Dart;HTML/CSS;JavaScript;PowerShell;Python;SQL","Individual contributor","33845",0,1,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have a great deal of influence","United States of America","C++;Elixir;Erlang;Go;Java;JavaScript;Python;TypeScript",NA,"850000",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","France","C++;R","Individual contributor","44978",0,0,1,0,0,0,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","Germany","MATLAB;Python;SQL","Individual contributor","74963",0,0,0,0,1,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","France","Bash/Shell (all shells);C++;Python;R;VBA",NA,NA,0,0,1,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","Finland","Bash/Shell (all shells);JavaScript;Python;SQL","Individual contributor","74963",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","Bash/Shell (all shells);Java;Python;R;SQL","Individual contributor","92097",0,0,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Denmark","Python;Rust","Individual contributor","120779",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Python;SQL","People manager","79448",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have a great deal of influence","Germany","Python;Rust;SQL;TypeScript","Individual contributor","107090",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Netherlands","Bash/Shell (all shells);Java;Python;SQL",NA,"69608",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","Germany","C++;Groovy;HTML/CSS;Python;R;SQL;VBA","People manager","160634",0,0,1,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","France","Ada;C;C++;Java;R;SQL",NA,"53545",1,0,1,0,0,0,1,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Netherlands","Python;Rust","Individual contributor","67466",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Germany","C#;HTML/CSS;JavaScript;Python;Rust;SQL","Individual contributor","74940",0,1,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have a great deal of influence","Turkey","Bash/Shell (all shells);C++;Python",NA,NA,0,0,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Belgium","HTML/CSS;JavaScript;PowerShell;Python","Individual contributor","107090",0,0,0,0,0,1,0,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Norway","C#;C++;Python","Individual contributor","75662",0,1,1,0,0,1,0,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Hungary","MATLAB;OCaml;Python;Scala","Individual contributor","63809",0,0,0,0,1,1,0,1,0
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","5,000 to 9,999 employees","I have some influence","Germany","Go;Python;Rust",NA,NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","Italy","C#;C++;Java;MATLAB;PowerShell;Python;R;SQL;VBA","Individual contributor","32127",0,1,1,0,1,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Germany","Bash/Shell (all shells);Python;SQL",NA,"107090",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Germany","Python;SQL","Individual contributor","107090",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","5,000 to 9,999 employees","I have little or no influence","Denmark","Bash/Shell (all shells);Python",NA,"126818",0,0,0,0,0,1,0,0,0
"18-24 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Luxembourg","Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;Lisp;MATLAB;Perl;PHP;Prolog;Python;R;VBA;Visual Basic (.Net)",NA,"54616",1,1,1,0,1,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Germany","Python;SQL","Individual contributor","96595",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","France","Bash/Shell (all shells);C++;Java;Python",NA,"52474",0,0,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","Germany","Bash/Shell (all shells);Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","Spain","Python;TypeScript","Individual contributor","85672",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Germany","Bash/Shell (all shells);Python;R;SQL","Individual contributor","80317",0,0,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Italy","C#;JavaScript;R;SQL","Individual contributor",NA,0,1,0,0,0,0,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Netherlands","Python;SQL",NA,"48190",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have little or no influence","Netherlands","Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript",NA,"66396",0,0,0,0,0,1,0,0,1
