"Age","RemoteWork","EdLevel","OrgSize","Country","WorkExp","ConvertedCompYearly","C..","Julia","MATLAB","Python","R","Scala","SQL"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany",2,55687,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Denmark",NA,104819,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland",NA,52138,0,0,1,1,1,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Turkey",13,89955,0,1,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Switzerland",5,NA,0,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",20,200000,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Austria",9,NA,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany",NA,NA,0,0,0,1,1,0,1
"25-34 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America",NA,130000,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Switzerland",3,124544,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America",8,190000,1,0,1,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Switzerland",10,93684,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America",NA,351000,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Portugal",6,47119,0,0,0,1,0,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland",3,NA,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America",8,110000,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America",10,140000,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America",15,180000,0,0,0,1,1,0,1
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Germany",NA,68537,0,1,0,1,1,0,0
"55-64 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Switzerland",25,NA,0,0,0,1,1,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany",9,85672,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Finland",NA,NA,0,0,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America",8,130000,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany",11,96381,0,0,0,0,1,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America",6,168000,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada",9,113014,1,0,1,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","Canada",4,111527,0,0,0,1,0,1,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America",2,200000,1,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America",NA,NA,0,0,1,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Slovakia",NA,61041,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Poland",NA,NA,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Hungary",4,45246,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Germany",7,85672,0,1,0,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America",NA,NA,1,1,0,1,0,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Germany",25,128507,0,0,0,1,1,0,1
"45-54 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America",20,400000,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",13,320000,0,0,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","Canada",3,70634,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Finland",NA,53973,0,0,1,1,0,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America",10,185000,0,1,0,1,1,1,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America",NA,301000,1,0,0,0,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America",NA,110000,0,0,0,1,1,0,1
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America",27,200000,1,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",NA,125000,0,0,1,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America",10,362000,0,0,0,1,0,0,0
"65 years or older","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",50,300000,0,0,0,1,0,0,1
"18-24 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America",6,450000,1,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",15,NA,0,0,0,0,0,1,0
"18-24 years old","Remote","Some college/university study without earning a degree","2 to 99","Canada",4,54277,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America",5,134250,0,0,0,1,0,0,0
"45-54 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America",13,170000,0,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany",7,107090,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Finland",15,NA,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Some college/university study without earning a degree","10000 or more","Germany",3,64254,0,0,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Bulgaria",24,42699,1,0,1,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Hungary",NA,NA,0,0,0,1,0,0,0
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Spain",4,32127,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Sweden",2,55285,1,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Belgium",NA,77104,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Norway",NA,71584,0,0,0,1,0,0,0
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America",NA,NA,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany",4,NA,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Netherlands",6,64254,0,0,0,1,0,0,0
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Turkey",11,33845,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America",NA,850000,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France",5,44978,1,0,0,0,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Germany",9,74963,0,0,1,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France",NA,NA,1,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Finland",10,74963,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany",10,92097,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Denmark",6,120779,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland",16,79448,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany",3,107090,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Netherlands",NA,69608,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany",5,160634,1,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","France",NA,53545,1,0,0,0,1,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands",3,67466,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany",10,74940,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Turkey",NA,NA,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Belgium",17,107090,0,0,0,1,0,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Norway",9,75662,1,0,0,1,0,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Hungary",15,63809,0,0,1,1,0,1,0
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany",NA,NA,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Italy",3,32127,1,0,1,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany",NA,107090,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany",2,107090,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Denmark",NA,126818,0,0,0,1,0,0,0
"18-24 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Luxembourg",NA,54616,1,0,1,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany",19,96595,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","France",NA,52474,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany",10,NA,0,0,0,1,0,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Spain",7,85672,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany",6,80317,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Italy",15,NA,0,0,0,0,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands",NA,48190,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Netherlands",NA,66396,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","France",10,NA,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Finland",NA,53545,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy",5,55151,0,0,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Italy",22,NA,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland",NA,60828,0,0,0,0,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy",2,32127,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland",9,148966,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Poland",6,53834,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany",3,80317,0,0,0,1,1,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Germany",7,NA,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland",NA,62690,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany",NA,101735,0,0,0,1,0,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland",NA,112966,0,0,0,1,0,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Italy",NA,NA,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Norway",2,54368,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Austria",13,160634,1,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland",NA,105517,0,0,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland",NA,55862,1,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland",NA,46428,0,1,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Denmark",13,84028,0,0,0,1,1,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Italy",10,NA,0,0,1,1,1,0,1
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland",2,86897,1,0,0,1,0,0,0
"65 years or older","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland",NA,68276,1,0,1,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Spain",NA,113515,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Finland",14,64254,0,0,0,0,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany",NA,59970,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany",NA,NA,0,0,1,0,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Estonia",6,48190,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Spain",NA,48190,0,0,0,1,1,1,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland",6,161380,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland",NA,78207,0,0,0,0,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland",9,110483,0,0,1,1,0,0,0
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland",6,310345,0,0,0,1,0,0,1
"45-54 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland",40,124138,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Poland",7,48331,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Germany",5,64254,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Netherlands",NA,56912,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","Ireland",8,91026,0,0,0,1,1,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Portugal",30,96381,0,0,0,1,0,0,1
"25-34 years old","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America",2,95000,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany",6,89955,0,0,0,1,0,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Germany",7,112444,0,0,0,1,0,1,0
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Switzerland",NA,NA,1,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland",7,74483,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France",NA,47119,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France",4,48940,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Spain",9,48190,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland",3,111724,0,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Switzerland",NA,143281,1,0,0,1,1,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","Spain",1,33198,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany",5,74963,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Netherlands",NA,53545,1,0,1,1,1,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America",13,NA,0,0,0,1,1,0,1
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland",NA,141207,0,0,0,0,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Belgium",NA,74963,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Finland",NA,NA,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","France",NA,160634,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Serbia",NA,NA,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Spain",2,32127,1,0,0,1,0,0,1
